Date,buynhold,long_only,long-short
2011-11-16,1.0237945553567462,1.3922144237340304,3.803104193570824
2011-11-17,1.006659500338108,1.3771819416711562,3.784627735245961
2011-11-18,1.001321882569607,1.3719048667489706,3.7756911800564983
2011-11-21,0.9749981389310602,1.3514133281938203,3.7621586265469915
2011-11-22,0.9699455836504118,1.344320050811827,3.763680961148014
2011-11-23,0.9532072752547239,1.3286528951828869,3.7409042442186355
2011-11-25,0.9585617889362764,1.3306679593149835,3.731237292610977
2011-11-28,0.9945094758081785,1.3559132942073449,3.7353746008917486
2011-11-29,0.9982750100808534,1.3579720559245148,3.738087086874771
2011-11-30,1.0372449452246595,1.3914092190070588,3.7774932158939425
2011-12-01,1.0328700556700783,1.3900528643550694,3.786061269513157
2011-12-02,1.0405884094528566,1.395370684694656,3.7879991933669404
2011-12-05,1.049119009637505,1.396685911000492,3.7888020315617674
2011-12-06,1.0471846218839522,1.396744457033054,3.7973684753200474
2011-12-07,1.0461219609503523,1.3949218031941666,3.796420989300527
2011-12-08,1.0259454391317204,1.389632380059682,3.787342233674883
2011-12-09,1.0430418148215714,1.3930040924416744,3.786499737400987
2011-12-12,1.0224163794896095,1.3930040924416744,3.824989293699869
2011-12-13,1.0221687760813711,1.394300412681913,3.831759631635104
2011-12-14,0.9992946273872374,1.3785797451092985,3.8885174804822085
2011-12-15,1.00501633201747,1.3863812336875696,3.8746600621079335
2011-12-16,1.002297536536405,1.3867038135860261,3.8934495482971103
2011-12-19,0.9972082198970937,1.3793671545749466,3.882765014597041
2011-12-20,1.0195791213580865,1.3973000840110121,3.872864292232038
2011-12-21,1.0155947620748313,1.3947304518546402,3.893032301692763
2011-12-22,1.0272370217469509,1.4000707555749259,3.86985660240625
2011-12-23,1.0372021941724934,1.4000707555749259,3.8556248988109005
2011-12-27,1.0372021941724934,1.4000707555749259,3.8556248988109005
2011-12-28,1.0289870744096377,1.4000707555749259,3.8540895622067244
2011-12-29,1.042666934850308,1.404600958648688,3.8303621152267735
2011-12-30,1.045102680013146,1.404600958648688,3.81045586448476
2012-01-03,1.0679068230740851,1.404600958648688,3.76662033239352
2012-01-04,1.0603365831899745,1.404600958648688,3.792537721403336
2012-01-05,1.0532269108798575,1.404600958648688,3.817967100008586
2012-01-06,1.0530789616785772,1.404600958648688,3.8185034186091893
2012-01-09,1.0504671315381646,1.404600958648688,3.827974011682376
2012-01-10,1.0681476834335262,1.404600958648688,3.763544872363621
2012-01-11,1.0659782072046478,1.404600958648688,3.7711888725927505
2012-01-12,1.0657443961889783,1.404600958648688,3.7720160428806824
2012-01-13,1.0619805816047954,1.404600958648688,3.7853374068444383
2012-01-17,1.070466783278887,1.404600958648688,3.7550890791486324
2012-01-18,1.0744045758996585,1.404600958648688,3.7412757013799935
2012-01-19,1.0856314537744132,1.404600958648688,3.7021816335238427
2012-01-20,1.0842707419879767,1.404600958648688,3.7068218842891927
2012-01-23,1.0896891284777466,1.404600958648688,3.688297918973122
2012-01-24,1.0856722877187133,1.404600958648688,3.7018938198821134
2012-01-25,1.085887231166988,1.404600958648688,3.701160911957878
2012-01-26,1.0939165533757538,1.404600958648688,3.6737936010109924
2012-01-27,1.0846320997579686,1.404600958648688,3.704974376349517
2012-01-30,1.0739985387124515,1.3995053531342196,3.741297357396989
2012-01-31,1.078105599041607,1.4003690777470148,3.7269903230740558
2012-02-01,1.0957121165659025,1.4088657490813132,3.666124930579651
2012-02-02,1.0974505277301054,1.4088657490813132,3.660308409604546
2012-02-03,1.1149737657166796,1.4088657490813132,3.601863446715492
2012-02-06,1.111799982465512,1.4088657490813132,3.6121161847006142
2012-02-07,1.1131126938706737,1.4088657490813132,3.6078513293424503
2012-02-08,1.1128396509006973,1.4088657490813132,3.6087363236899432
2012-02-09,1.1162240032634034,1.4088657490813132,3.5977614853171564
2012-02-10,1.1053388809745912,1.4088657490813132,3.63284590709913
2012-02-13,1.1124462525857426,1.4103603919127858,3.609486567884501
2012-02-14,1.1107574583231614,1.4103603919127858,3.6149660957201495
2012-02-15,1.109894581186185,1.4103603919127858,3.6177743339827586
2012-02-16,1.1138631676498925,1.4103603919127858,3.604838465573303
2012-02-17,1.1210519028839467,1.4119340247240773,3.581573283598378
2012-02-21,1.1194605865944989,1.4119340247240773,3.5866572729242767
2012-02-22,1.1155597270503885,1.4119340247240773,3.599155297796328
2012-02-23,1.1184804811408275,1.4119340247240773,3.5897320035492695
2012-02-24,1.121060859306918,1.4119340247240773,3.581450351575668
2012-02-27,1.1175821795354428,1.4119340247240773,3.592563681228682
2012-02-28,1.1209644946077038,1.4119340247240773,3.581690939599849
2012-02-29,1.1154728243948755,1.4119340247240773,3.599237851691334
2012-03-01,1.1266414695760785,1.4162567820140355,3.5632005681204832
2012-03-02,1.1242980835709229,1.4162567820140355,3.5706119359516695
2012-03-05,1.1190874554174999,1.4162567820140355,3.587160155103058
2012-03-06,1.0930648945760513,1.4074977891194262,3.67176945729465
2012-03-07,1.1004226758383084,1.4164091230565001,3.6627213019148512
2012-03-08,1.1176521734852911,1.421977215958599,3.6053734759943974
2012-03-09,1.121749253689102,1.4242259481210024,3.59215692737017
2012-03-12,1.122422472024872,1.424653300950778,3.5900010927212804
2012-03-13,1.1396553388679007,1.4292634788189096,3.5348827996194094
2012-03-14,1.140066708549996,1.4292634788189096,3.533606849282558
2012-03-15,1.143707792726503,1.4292634788189096,3.5223214044147895
2012-03-16,1.1472892753017552,1.4292634788189096,3.511291373130071
2012-03-19,1.146717299062241,1.4292634788189096,3.5130419126658947
2012-03-20,1.136074533692433,1.4292634788189096,3.545646706228685
2012-03-21,1.1350334101623742,1.4292634788189096,3.5488960143556185
2012-03-22,1.1234441501102197,1.4292634788189096,3.585132021542877
2012-03-23,1.1255988759008704,1.4300132495812523,3.5782558662583015
2012-03-26,1.1366567334277216,1.433904864776462,3.5431031627412195
2012-03-27,1.129960530386122,1.431224600406857,3.5639760766802437
2012-03-28,1.1199290047085702,1.4262990887814389,3.5956162238942193
2012-03-29,1.109687056115039,1.4208155265533815,3.6284987694594846
2012-03-30,1.1174324974312455,1.4230012697005812,3.6031724180977163
2012-04-02,1.1313518382563512,1.4317503492493475,3.558289362472955
2012-04-03,1.1213856001774827,1.4287771239761253,3.5896348358621757
2012-04-04,1.0987225579615651,1.4178052925866458,3.662180841279043
2012-04-05,1.1004707563073397,1.4202639556475978,3.6563538757341387
2012-04-09,1.1004707563073397,1.4202639556475978,3.6563538757341387
2012-04-10,1.0747014020795995,1.4015817569187352,3.700336259008469
2012-04-11,1.082109778002036,1.4111500200003988,3.693203873095933
2012-04-12,1.0955085394726305,1.4234889795492487,3.6801700135096564
2012-04-13,1.0781867914917482,1.41861146846588,3.738359407023195
2012-04-16,1.0807523796721394,1.4221306743157753,3.729463832727165
2012-04-17,1.1025377941295904,1.4300812253843682,3.6542866535432688
2012-04-18,1.0938357050173235,1.4300812253843682,3.6831291370120613
2012-04-19,1.084170549532801,1.4300812253843682,3.7156733441681378
2012-04-20,1.087987211412148,1.4321726052984929,3.7025928663642502
2012-04-23,1.0679802172484942,1.4321726052984929,3.770679837507585
2012-04-24,1.0802005431865564,1.4467080213673893,3.727533966565201
2012-04-25,1.0929932499395638,1.4475019562782554,3.683389155449412
2012-04-26,1.0968590505385358,1.4495336910622618,3.6703614006996266
2012-04-27,1.1037314486707308,1.4495336910622618,3.647364658481687
2012-04-30,1.09377703465315,1.4495336910622618,3.6802597779669073
2012-05-01,1.09377703465315,1.4495336910622618,3.6802597779669073
2012-05-02,1.091008532391619,1.45147185721435,3.68957502887776
2012-05-03,1.0884253036784362,1.452186069111624,3.6983109973611104
2012-05-04,1.0686420570425075,1.4428264959394554,3.7667643645961677
2012-05-07,1.0686420570425075,1.4428264959394554,3.7667643645961677
2012-05-08,1.0508775419440302,1.4342793991985854,3.8306365622609024
2012-05-09,1.0462952962594998,1.4279297497024661,3.830223702508602
2012-05-10,1.0493382098066943,1.4303243450587158,3.825512526269814
2012-05-11,1.0500960836553053,1.4314182937706603,3.814110711030066
2012-05-14,1.0312725379871468,1.416702342163766,3.8542235992186504
2012-05-15,1.025438207745971,1.4115783340129908,3.861264689199005
2012-05-16,1.0229596630396312,1.406711215225073,3.859261387922259
2012-05-17,1.0095044858573277,1.3938500767905175,3.871298169185981
2012-05-18,1.002109918067607,1.3842556763882974,3.8805883681778313
2012-05-21,1.0119330317921207,1.3944257891269336,3.882741458671913
2012-05-22,1.024724482198927,1.403083155238534,3.8336612396745204
2012-05-23,1.0076976156292234,1.3912334859700326,3.897361521589626
2012-05-24,1.0174120143065832,1.4039125132236374,3.859790207513545
2012-05-25,1.0178479222610584,1.4040349620490056,3.8581364888328125
2012-05-29,1.0287702311353835,1.407030148975445,3.8167356493864575
2012-05-30,1.0102039059444492,1.407030148975445,3.885616681408675
2012-05-31,1.0110971397330757,1.4092482380408042,3.882180974925002
2012-06-01,0.9915137601380238,1.4038894355353795,3.9586668449199314
2012-06-04,0.9915137601380238,1.4038894355353795,3.9586668449199314
2012-06-05,0.9915137601380238,1.4038894355353795,3.9586668449199314
2012-06-06,1.0149231172211548,1.4144439783472469,3.8652038497790655
2012-06-07,1.020296657030149,1.4144439783472469,3.844739416164101
2012-06-08,1.0201073533274594,1.4144439783472469,3.8454527610548657
2012-06-11,1.0146521096681962,1.413064317866371,3.8660171474631326
2012-06-12,1.021625199879474,1.4137067257357354,3.8394483500686998
2012-06-13,1.01797634601423,1.4110976284670687,3.853161388817359
2012-06-14,1.0208825709571496,1.4113776560978237,3.842160982195809
2012-06-15,1.0313197685115034,1.4113776560978237,3.8028798794052983
2012-06-18,1.0302022096851264,1.4081123503374058,3.807000756464617
2012-06-19,1.045320043151917,1.415937275056274,3.7511344392473713
2012-06-20,1.04793900914919,1.415937275056274,3.741736271086387
2012-06-21,1.0353154267650055,1.415937275056274,3.7868096156852284
2012-06-22,1.0319399133023783,1.415937275056274,3.7991560238500255
2012-06-25,1.0148136135238621,1.410544402443893,3.862207645491049
2012-06-26,1.015198751374861,1.4087416449157317,3.8607418764740853
2012-06-27,1.0286789821311655,1.4153711103659241,3.8094773420024683
2012-06-28,1.0247630242623222,1.4127405320589141,3.8239791963542396
2012-06-29,1.0543592275576148,1.4194359118114042,3.71353876962852
2012-07-02,1.0643896518086884,1.4248566918263363,3.6782108013624595
2012-07-03,1.072957851678086,1.4248566918263363,3.648601677246778
2012-07-05,1.0675894178351266,1.4248566918263363,3.6668570790717196
2012-07-06,1.0556826969993218,1.4248566918263363,3.7077531790666374
2012-07-09,1.051580826228296,1.4248566918263363,3.7221597090160445
2012-07-10,1.0530911910891463,1.427487737470233,3.716813644224111
2012-07-11,1.0511032218412397,1.427487737470233,3.7238300463053737
2012-07-12,1.04343056967625,1.4227668094888268,3.7522538604139988
2012-07-13,1.0578152330482444,1.4350042963495273,3.740542985168563
2012-07-16,1.0566680343912789,1.4346919241664706,3.744599597093636
2012-07-17,1.0568819805240826,1.4318795147237475,3.743841418955733
2012-07-18,1.0692632872397003,1.43620980758312,3.6999825494159775
2012-07-19,1.0751230308302364,1.43620980758312,3.67970601950256
2012-07-20,1.0599445388898538,1.43620980758312,3.7316557839093982
2012-07-23,1.0392094363073323,1.4123791290885603,3.8046560802862843
2012-07-24,1.0309067170742239,1.4053513949284198,3.8350532169071774
2012-07-25,1.031531652851677,1.406256657567811,3.832728407179985
2012-07-26,1.0558924033447157,1.4126422177538307,3.742214325351496
2012-07-27,1.0740373574613633,1.4167338072342848,3.677906345662399
2012-07-30,1.082511297831085,1.4167338072342848,3.64888839871479
2012-07-31,1.074102136870167,1.4167338072342848,3.6772336824404173
2012-08-01,1.081239983572944,1.4167338072342848,3.652796965098033
2012-08-02,1.065681573800036,1.4167338072342848,3.7053585729405683
2012-08-03,1.0958623791653914,1.4373453280969002,3.600420373155429
2012-08-06,1.1010333562488956,1.4373453280969002,3.583431295334592
2012-08-07,1.1105350352151986,1.4373453280969002,3.552507060775457
2012-08-08,1.1094526010851578,1.4373453280969002,3.555969675432229
2012-08-09,1.1119443246425686,1.4373453280969002,3.5479833104437235
2012-08-10,1.110215393014068,1.4373453280969002,3.5534999720488725
2012-08-13,1.10779796861284,1.4373453280969002,3.5612374954125787
2012-08-14,1.1124052306677321,1.4373453280969002,3.5464265327226774
2012-08-15,1.1107022692994242,1.4373453280969002,3.5518556939799857
2012-08-16,1.1167849740429376,1.4373453280969002,3.532404136100596
2012-08-17,1.1194678513139589,1.4383361099228436,3.52391816342987
2012-08-20,1.116840282682808,1.4383361099228436,3.5321893583678063
2012-08-21,1.121151450418498,1.4405813553078086,3.518554587994406
2012-08-22,1.1104293736439954,1.4405813553078086,3.5522041118064407
2012-08-23,1.1044848455717855,1.4407809358819732,3.5712203388282076
2012-08-24,1.1069309354562233,1.4407809358819732,3.5633111982176056
2012-08-27,1.1069309354562233,1.4407809358819732,3.5633111982176056
2012-08-28,1.1032422546219738,1.4407061189701154,3.575185396780784
2012-08-29,1.0996099493473295,1.4380287513292531,3.586956306315978
2012-08-30,1.0914830361767875,1.4360257514144565,3.613466508833935
2012-08-31,1.0964764050170464,1.4353562170139371,3.5969354492823977
2012-09-04,1.0847808605456544,1.4281774498169348,3.635302092025754
2012-09-05,1.0842139832358522,1.4269940082611712,3.637201803151934
2012-09-06,1.110271755505899,1.436556399417666,3.549786055197943
2012-09-07,1.1138585783873756,1.436556399417666,3.538318183675508
2012-09-10,1.11010188578059,1.436556399417666,3.550251811533645
2012-09-11,1.1144962255488657,1.436556399417666,3.536198135089483
2012-09-12,1.11530746030503,1.436556399417666,3.5336241588245976
2012-09-13,1.1194266928784755,1.436556399417666,3.5205732107628287
2012-09-14,1.1355092864684684,1.436556399417666,3.4699937949665847
2012-09-17,1.1299650881555987,1.436556399417666,3.4869362664839727
2012-09-18,1.1235205540988698,1.436556399417666,3.506823322959035
2012-09-19,1.1272996460666562,1.436556399417666,3.4950277151226743
2012-09-20,1.1226031235458171,1.436556399417666,3.5095885964573785
2012-09-21,1.1246646510784115,1.436556399417666,3.503143653121729
2012-09-24,1.1193866822727143,1.4354272773837382,3.5195836496178607
2012-09-25,1.118573823571103,1.4371400146936109,3.522139445788164
2012-09-26,1.1001043242018032,1.4296514537716176,3.581469825720565
2012-09-27,1.1069897683899694,1.438027640277023,3.5808982951308104
2012-09-28,1.0938902100686443,1.4349340001630608,3.623272838599288
2012-10-01,1.1085479682670054,1.4527977216241685,3.5747222101486096
2012-10-02,1.1059397850410397,1.4518825210435846,3.5831327893683547
2012-10-03,1.1074237700293532,1.4532403775155818,3.578324828444552
2012-10-04,1.1096764820758,1.4534066768994989,3.5710458304084858
2012-10-05,1.1183722588299099,1.456513469112865,3.5430619830245726
2012-10-08,1.1097764115776008,1.456513469112865,3.5702940780368424
2012-10-09,1.1015499867510015,1.456513469112865,3.5967595494015394
2012-10-10,1.0953190258023908,1.4537059098212235,3.6183036815099006
2012-10-11,1.1039368543085846,1.457285622288433,3.589100553731591
2012-10-12,1.0978854501685154,1.457285622288433,3.6099711418620752
2012-10-15,1.104987722019313,1.461755173356883,3.6048554590183857
2012-10-16,1.1215741832120398,1.4667148330286435,3.5507446358979875
2012-10-17,1.1285225069197702,1.4667148330286435,3.528983945791139
2012-10-18,1.128816815632457,1.4677792572813202,3.533185726200104
2012-10-19,1.117993381812817,1.4635415461050998,3.5466612359545517
2012-10-22,1.1150505164243534,1.460575110415556,3.5416196471042105
2012-10-23,1.0961219456241043,1.4498476633738187,3.5508969703556863
2012-10-24,1.0975735313885275,1.4517676853541628,3.5527821867417755
2012-10-25,1.0970910753903078,1.4511295376512618,3.5510979765445168
2012-10-26,1.099450795507487,1.4537670450310405,3.556899749976134
2012-10-31,1.0921018873595345,1.443974291785711,3.5599947317764236
2012-11-01,1.1059622099038775,1.456559866540573,3.5467389250384205
2012-11-02,1.1047354610527274,1.4589431890709987,3.5622798497176618
2012-11-05,1.0990460555108639,1.4528218986034456,3.5507331212376942
2012-11-06,1.108000581560421,1.457057264779315,3.5425060491532756
2012-11-07,1.08605685207073,1.4474138300757546,3.5669538348004948
2012-11-08,1.0804667860988928,1.4399638160334454,3.55495842667111
2012-11-09,1.082358947087333,1.4424855440425972,3.563809948820492
2012-11-12,1.0809997423496134,1.4406740995205827,3.560323031231928
2012-11-13,1.0827522483071825,1.4430097059443527,3.558275487075492
2012-11-14,1.0705249535507815,1.4267140990421139,3.5444533316102937
2012-11-15,1.0653505684153708,1.4198180727495198,3.545574210810011
