Date,buynhold,long_only,long-short
2011-03-11,1.1363361899790516,1.2543347213606735,2.7681870747537687
2011-03-14,1.125685749147516,1.242578325805729,2.7422419249730248
2011-03-15,1.1068879049044797,1.221828490564448,2.6964491834184616
2011-03-16,1.0851788942292577,1.1978651898296344,2.643564655682045
2011-03-17,1.1051238404629236,1.218683378336924,2.6895082458293
2011-03-18,1.110470403817349,1.218683378336924,2.6773929704385906
2011-03-21,1.129573736859993,1.218683378336924,2.632226458832141
2011-03-22,1.1255819934306133,1.218683378336924,2.6441605770832615
2011-03-23,1.1308628336299718,1.222404822819242,2.6505479875037974
2011-03-24,1.1452200841568028,1.222404822819242,2.6177805775355805
2011-03-25,1.148059028528112,1.222404822819242,2.6121638215130463
2011-03-28,1.147687704729331,1.222404822819242,2.6130086897377103
2011-03-29,1.153227081105735,1.2248740989145528,2.611824499356691
2011-03-30,1.160371952626133,1.2248740989145528,2.5965134284874423
2011-03-31,1.1537069600522059,1.2248740989145528,2.6140239034950636
2011-04-01,1.1685176988430805,1.2377555195626426,2.63806123947052
2011-04-04,1.1679749471217789,1.2377555195626426,2.641045270533729
2011-04-05,1.1671506571441927,1.2376351060225024,2.6441560044655743
2011-04-06,1.170820199010878,1.239800296827416,2.6477385686945674
2011-04-07,1.166135204243957,1.239800296827416,2.6600985580558882
2011-04-08,1.1709535606539434,1.2440964966512844,2.6693164256316884
2011-04-11,1.1674782763309715,1.2429380854239103,2.6731575450716383
2011-04-12,1.1527529336240805,1.233345545823217,2.6665040983920933
2011-04-13,1.1586461179887806,1.238828511026322,2.6783583181887543
2011-04-14,1.1522288962129976,1.23845012183842,2.6942347417153583
2011-04-15,1.1562059432386922,1.2402786615280013,2.6955854599596805
2011-04-18,1.1348258310464618,1.2402786615280013,2.7472282385318985
2011-04-19,1.141385431018129,1.2466209549157448,2.7612764746519955
2011-04-20,1.1639665756209243,1.2518214201558997,2.7306060195667374
2011-04-21,1.1674284244921649,1.2518214201558997,2.723394901283975
2011-04-25,1.1674284244921649,1.2518214201558997,2.723394901283975
2011-04-26,1.1764919772070486,1.2518214201558997,2.7031591050535693
2011-04-27,1.1810398580083363,1.2518214201558997,2.6936107494781827
2011-04-28,1.1861481559571432,1.2518214201558997,2.682858067739317
2011-04-29,1.1861481559571432,1.2518214201558997,2.682858067739317
2011-05-02,1.1861481559571432,1.2518214201558997,2.682858067739317
2011-05-03,1.1845108065214582,1.250411325266853,2.6814116215975154
2011-05-04,1.1702146988072673,1.242089669500788,2.6789776300888266
2011-05-05,1.158807258989891,1.2299815809875803,2.6528625282032636
2011-05-06,1.1691141928769986,1.240101582414599,2.6746896620287517
2011-05-09,1.1637879832779372,1.2415666233947047,2.695869301319566
2011-05-10,1.1762748256333255,1.250718794389119,2.7093849279839897
2011-05-11,1.1696623754072488,1.250718794389119,2.725518912713228
2011-05-12,1.166206019897002,1.2505970665272503,2.733950805369657
2011-05-13,1.1613920418761423,1.2454347309806157,2.72266533876889
2011-05-16,1.1560500023201103,1.2397061213832856,2.7101419311570685
2011-05-17,1.147170011388101,1.2301835409636268,2.689324461562471
2011-05-18,1.1581474487859782,1.2407251634102403,2.712369675683956
2011-05-19,1.165933415521578,1.2407251634102403,2.695039143130542
2011-05-20,1.1588964408257458,1.2407251634102403,2.713101706655071
2011-05-23,1.1388589881711881,1.2192728827375714,2.6661918663285573
2011-05-24,1.1409704205209716,1.2207205529969487,2.6693574962095497
2011-05-25,1.1441164975275586,1.2216088993029837,2.6667719823492835
2011-05-26,1.1451897860384401,1.2216088993029837,2.666048148265821
2011-05-27,1.1537957067012883,1.2247111178717782,2.6613311910019393
2011-05-31,1.1674621210671872,1.230972332079556,2.6587942099746464
2011-06-01,1.1505147451402888,1.230972332079556,2.699162925290388
2011-06-02,1.1375760104141701,1.217128768120689,2.668808031343637
2011-06-03,1.1344243575100468,1.2133510048121596,2.6605244993769364
2011-06-06,1.128233691848636,1.2091610366156027,2.658442173229529
2011-06-07,1.1287995920880523,1.2092613603447322,2.6584360376495244
2011-06-08,1.1203459593592746,1.2075736849915377,2.6726971202212484
2011-06-09,1.1301056909768925,1.2168857146268952,2.6933072371020326
2011-06-10,1.1118738455687425,1.2168857146268952,2.7385535441355757
2011-06-13,1.1128621260139828,1.2171560769145142,2.739161983853505
2011-06-14,1.124992620974505,1.2218671929389693,2.7314218027120787
2011-06-15,1.1089444000742492,1.2218671929389693,2.77220697100693
2011-06-16,1.105361635822122,1.2179195990835736,2.7632505580122335
2011-06-17,1.1105782046526869,1.2224494467425675,2.7735280049642688
2011-06-20,1.1088514686283129,1.2224494467425675,2.7806138368670745
2011-06-21,1.1266601603784276,1.2357977706125642,2.7994613026766992
2011-06-22,1.1235292347206303,1.2357977706125642,2.8091071568122907
2011-06-23,1.1079882833959058,1.2269044442114936,2.8084687736119416
2011-06-24,1.1048826102763785,1.2230564828811685,2.7996605251054905
2011-06-27,1.1109986671738845,1.2272511510297064,2.8052332658871295
2011-06-28,1.1240768959018064,1.2272511510297064,2.7731462677656182
2011-06-29,1.1400063471909747,1.2272511510297064,2.7347720052949103
2011-06-30,1.1552868982631885,1.2272511510297064,2.6990269375151335
2011-07-01,1.1661234404709484,1.2272511510297064,2.674609854724402
2011-07-05,1.1636663065665949,1.2247699390801625,2.670322192003091
2011-07-06,1.1609910861162145,1.2229753400101464,2.6704159658544797
2011-07-07,1.170188759602142,1.227587153166154,2.672070811622627
2011-07-08,1.1568417164600115,1.227587153166154,2.704329535334977
2011-07-11,1.1354650090036076,1.2049031756806483,2.654357563785171
2011-07-12,1.126624971754486,1.1955225352644823,2.6336923565350254
2011-07-13,1.1320899642078421,1.2001262110399589,2.64383408564861
2011-07-14,1.1215782088479436,1.2001262110399589,2.670145341896639
2011-07-15,1.1209881025442823,1.199094735479966,2.667850425214994
2011-07-18,1.1045293884906837,1.1847387369637463,2.643139725737716
2011-07-19,1.117376297519736,1.1973338314621533,2.671239249775798
2011-07-20,1.1272434105710991,1.1973338314621533,2.6485409938285054
2011-07-21,1.1415122219925136,1.1973338314621533,2.615898222820238
2011-07-22,1.1467084186486447,1.1973338314621533,2.604862544511631
2011-07-25,1.1409694636474614,1.1973338314621533,2.619635728224128
2011-07-26,1.13718809206281,1.19296654726549,2.6100805871128836
2011-07-27,1.1194319442317242,1.1792416836909827,2.5916476189023236
2011-07-28,1.1171433504366264,1.176437732853875,2.585485309164625
2011-07-29,1.107062923652684,1.1696948536743292,2.580039021964413
2011-08-01,1.094436688160223,1.1563542906753599,2.5506132507864043
2011-08-02,1.074940102256091,1.1357546881513778,2.5051759487568375
2011-08-03,1.061445923669491,1.1214970782991487,2.4737274135571288
2011-08-04,1.0186167103066053,1.0762448081822928,2.3739128145895347
2011-08-05,1.0049498823676637,1.0618047813647675,2.3420619155705324
2011-08-08,0.9555940032473857,1.0096566002884104,2.227036751803395
2011-08-09,0.9819189476257346,1.036461218111676,2.2861606846270943
2011-08-10,0.9396257028853705,1.036461218111676,2.386154378862766
2011-08-11,0.9728967223825055,1.0721246058759037,2.468259089962071
2011-08-12,0.9975159922536888,1.0721246058759037,2.40662224656237
2011-08-15,1.0092771519659074,1.0721246058759037,2.3790493012699634
2011-08-16,1.005593432148445,1.0721246058759037,2.3885255134351775
2011-08-17,1.0067161670217533,1.0746985585978404,2.398919825394815
2011-08-18,0.9582984292160405,1.0426382270161803,2.371966042083472
2011-08-19,0.9441476509418998,1.027242039439499,2.3369402458262734
2011-08-22,0.9512168008499964,1.0342485168583364,2.3528797405440796
2011-08-23,0.9676397075887465,1.045723461953674,2.3652514067622206
2011-08-24,0.9824523931487018,1.045723461953674,2.329832416239935
2011-08-25,0.9705059897631099,1.045723461953674,2.3597158837327297
2011-08-26,0.9720695282972286,1.0470596054856602,2.36273094386104
2011-08-29,0.9720695282972286,1.0470596054856602,2.36273094386104
2011-08-30,0.9821662657518161,1.056154056429708,2.3808087413968626
2011-08-31,1.001647162395811,1.056154056429708,2.3343799028182635
2011-09-01,1.0001111871006645,1.056154056429708,2.337959556407696
2011-09-02,0.9719142716174487,1.0472535158652574,2.3660286822869
2011-09-06,0.9692848894665185,1.0440712291089798,2.3588390365835923
2011-09-07,1.0003939492150318,1.06596486867438,2.383632290593847
2011-09-08,0.999594605021075,1.06596486867438,2.385536882913212
2011-09-09,0.9708423841949246,1.0564758298177932,2.4132732499858207
2011-09-12,0.9547842318247757,1.0390012632694219,2.3733566680669003
2011-09-13,0.9649328133049181,1.0490060021798964,2.3962101665609494
2011-09-14,0.9785675146056355,1.0490060021798964,2.3631499553602238
2011-09-15,1.0017406477865554,1.0490060021798964,2.3079767006689997
2011-09-16,1.0039851559993618,1.0490060021798964,2.3043440805050994
2011-09-19,0.9838659568825682,1.0384989061206769,2.3051280004199364
2011-09-20,0.9947260012183176,1.0492696636704963,2.329035560329237
2011-09-21,0.974966795718675,1.0389901637547814,2.331217881455283
2011-09-22,0.9323755242959217,0.9936020415496233,2.2293789942535414
2011-09-23,0.9389956610188119,0.9999945029469928,2.2437219792363883
2011-09-26,0.9531793325031492,1.007439843963237,2.243988860922464
2011-09-27,0.987582460120722,1.007439843963237,2.163744506114297
2011-09-28,0.9729916263857471,1.007439843963237,2.197154800188637
2011-09-29,0.9777981634294537,1.011744927166641,2.2065438811171414
2011-09-30,0.9604560366236485,1.0073125852436546,2.2270811828205748
2011-10-03,0.942119895180152,0.9880819017594097,2.1845638014754574
2011-10-04,0.9328859017590541,0.9780680605970241,2.1624240629799747
2011-10-05,0.9618218102546199,1.0019287652428661,2.2030211374368025
2011-10-06,0.9905117628533731,1.0019287652428661,2.1380420875255144
2011-10-07,0.990739094101936,1.0019287652428661,2.1375513878736125
2011-10-10,1.0149933555356656,1.0129917236468928,2.133138795938767
2011-10-11,1.014119844761947,1.0129917236468928,2.1363966834624613
2011-10-12,1.0284914871853263,1.0208174748687722,2.1405538860794056
2011-10-13,1.0205076110391258,1.0208174748687722,2.1585974106411
2011-10-14,1.0336895346309891,1.0329825835049855,2.184321472629433
2011-10-17,1.0195935245205616,1.0329825835049855,2.2155644038755367
2011-10-18,1.0222096541002232,1.0352887399464887,2.220510700360252
2011-10-19,1.0221867199769135,1.0389404897160108,2.237705570795484
2011-10-20,1.0117180556176388,1.0401713497741536,2.268162741584542
2011-10-21,1.0341174176432553,1.0559857718248575,2.2891827471142734
2011-10-24,1.0476243202792996,1.0559857718248575,2.2600461390428226
2011-10-25,1.0341956460237418,1.0559857718248575,2.290522594822347
2011-10-26,1.039048967264079,1.0602373602625068,2.299744650308466
2011-10-27,1.0826873536905266,1.0820724359024638,2.2994164923307556
2011-10-28,1.079953522959146,1.0820724359024638,2.3075220313842757
2011-10-31,1.0497011197437125,1.0606832663089591,2.2809370210425732
2011-11-01,1.0133571759427626,1.023959086162564,2.2019638301532303
2011-11-02,1.0273433955782618,1.0370676728527821,2.2301530753548744
2011-11-03,1.0469599815105808,1.0370676728527821,2.188312850733877
2011-11-04,1.0357558407134537,1.0370676728527821,2.213919599552344
2011-11-07,1.0346999155729222,1.033834039607995,2.2031083613170805
2011-11-08,1.04669547273692,1.0410861014319446,2.2106786360932573
2011-11-09,1.0196298705093538,1.0410861014319446,2.269316468295819
2011-11-10,1.020449435235254,1.0419229123866218,2.2711405142394616
2011-11-11,1.0427430773432396,1.0636437601817348,2.318486720801051
2011-11-14,1.0333068597768655,1.0636437601817348,2.3402405042667715
2011-11-15,1.0282388317182796,1.0581751841573022,2.328434649122388
2011-11-16,1.0237945553567462,1.0596467438332016,2.3465270621048995
2011-11-17,1.006659500338108,1.0482051724788892,2.3359092058014435
2011-11-18,1.001321882569607,1.042647266799979,2.323523497944613
2011-11-21,0.9749981389310602,1.0152371204380113,2.262440405721487
2011-11-22,0.9699455836504118,1.0099760420121557,2.250716172861296
2011-11-23,0.9532072752547239,0.9925469297522367,2.211875662581605
2011-11-25,0.9585617889362764,0.9953977640298483,2.213631413504241
2011-11-28,0.9945094758081785,1.0139505781215226,2.214610200406053
2011-11-29,0.9982750100808534,1.0139505781215226,2.2069631738882256
2011-11-30,1.0372449452246595,1.0139505781215226,2.1215450020465814
2011-12-01,1.0328700556700783,1.0139505781215226,2.1319076134414487
2011-12-02,1.0405884094528566,1.0173920235307559,2.131158887604773
2011-12-05,1.049119009637505,1.0205415350371474,2.1283034494480435
2011-12-06,1.0471846218839522,1.0202441334047214,2.1331155224062956
2011-12-07,1.0461219609503523,1.0198537534348346,2.135069835665526
2011-12-08,1.0259454391317204,1.0073710505200202,2.123983637322985
2011-12-09,1.0430418148215714,1.0234863215194536,2.15796175481619
2011-12-12,1.0224163794896095,1.0172359018953323,2.1749959895630537
2011-12-13,1.0221687760813711,1.0166504744338791,2.1737442618384732
2011-12-14,0.9992946273872374,1.0015167235854108,2.1583967592264446
2011-12-15,1.00501633201747,1.0062496346447274,2.1685967884936193
2011-12-16,1.002297536536405,1.0062496346447274,2.1766319279053286
2011-12-19,0.9972082198970937,1.0044048014003573,2.181154025658732
2011-12-20,1.0195791213580865,1.0140555992541334,2.1755922673853956
2011-12-21,1.0155947620748313,1.0118527344321164,2.176817526720584
2011-12-22,1.0272370217469509,1.0161153915571666,2.1716554804457697
2011-12-23,1.0372021941724934,1.0161153915571666,2.15203613494628
2011-12-27,1.0372021941724934,1.0161153915571666,2.15203613494628
2011-12-28,1.0289870744096377,1.015451031782251,2.167701842340722
2011-12-29,1.042666934850308,1.0246232641474555,2.1794887455926464
2011-12-30,1.045102680013146,1.0246232641474555,2.175123798934436
2012-01-03,1.0679068230740851,1.0370461332505514,2.1818565059852397
2012-01-04,1.0603365831899745,1.0370461332505514,2.1987779480552554
2012-01-05,1.0532269108798575,1.0317704956621259,2.191882773027473
2012-01-06,1.0530789616785772,1.0309448582626166,2.189413347992064
2012-01-09,1.0504671315381646,1.0280442764968005,2.1832533944464183
2012-01-10,1.0681476834335262,1.0416170752440086,2.206339013368879
2012-01-11,1.0659782072046478,1.0416170752440086,2.213026567963753
2012-01-12,1.0657443961889783,1.0402301181695646,2.2090938464632446
2012-01-13,1.0619805816047954,1.039851949871005,2.2160257116908992
2012-01-17,1.070466783278887,1.0407368481442216,2.2028279118459824
2012-01-18,1.0744045758996585,1.0407368481442216,2.1961931955386396
2012-01-19,1.0856314537744132,1.0471912636294285,2.2019490249170395
2012-01-20,1.0842707419879767,1.0471912636294285,2.2069108589664
2012-01-23,1.0896891284777466,1.0515616979436635,2.2165102622546824
2012-01-24,1.0856722877187133,1.0515616979436635,2.226158494256611
2012-01-25,1.085887231166988,1.0510688469810427,2.225115127653409
2012-01-26,1.0939165533757538,1.0560862458045381,2.231389168407111
2012-01-27,1.0846320997579686,1.0514255073122152,2.2321201317386263
2012-01-30,1.0739985387124515,1.044931855512676,2.226432132315266
2012-01-31,1.078105599041607,1.047934557252282,2.2321980467431946
2012-02-01,1.0957121165659025,1.0570522724777676,2.2360753667036306
2012-02-02,1.0974505277301054,1.0570522724777676,2.2332730612037612
2012-02-03,1.1149737657166796,1.0570522724777676,2.1983583151879476
2012-02-06,1.111799982465512,1.0570522724777676,2.2060815349009477
2012-02-07,1.1131126938706737,1.0572432905379194,2.2064801920216084
2012-02-08,1.1128396509006973,1.0572432905379194,2.209227914720468
2012-02-09,1.1162240032634034,1.0592342373345507,2.2130390809468543
2012-02-10,1.1053388809745912,1.0592342373345507,2.2360954141849207
2012-02-13,1.1124462525857426,1.0649859200726086,2.2482374984766653
2012-02-14,1.1107574583231614,1.0649859200726086,2.2531493518170387
2012-02-15,1.109894581186185,1.0634486093320952,2.2498969231855943
2012-02-16,1.1138631676498925,1.0670025502975655,2.2583898967079654
2012-02-17,1.1210519028839467,1.0678374084311992,2.248854198770913
2012-02-21,1.1194605865944989,1.0678374084311992,2.253545649563508
2012-02-22,1.1155597270503885,1.0660018338892583,2.2536507992250416
2012-02-23,1.1184804811408275,1.0671582968907234,2.2541425257085184
2012-02-24,1.121060859306918,1.068313986424274,2.256078564832235
2012-02-27,1.1175821795354428,1.068313986424274,2.264583285193214
2012-02-28,1.1209644946077038,1.0692554645940642,2.2639856434593435
2012-02-29,1.1154728243948755,1.065864387103041,2.261471522060924
2012-03-01,1.1266414695760785,1.075470464596093,2.281852980482939
2012-03-02,1.1242980835709229,1.075470464596093,2.2873597951229594
2012-03-05,1.1190874554174999,1.0715232254638432,2.2826952727560457
2012-03-06,1.0930648945760513,1.0532336445372845,2.2586109512768107
2012-03-07,1.1004226758383084,1.0596211527210293,2.2723086678376165
